start_date,capital,holding_days,total_profit,return_rate
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-46790.0,-4.68
2026-05-01,1000000.0,30,351223.0,35.12
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-46790.0,-4.68
2025-04-01,1000000.0,30,-52568.0,-5.26
2025-04-01,1000000.0,30,-52568.0,-5.26
2025-04-01,1000000.0,30,-52568.0,-5.26
2025-04-01,1000000.0,30,-52568.0,-5.26
2025-04-01,1000000.0,30,-52568.0,-5.26
2025-04-01,1000000.0,30,-52568.0,-5.26
